date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2020-02-29,AK,731545,5.571428571428571,7.615975191449017e-06,7.615975191449017e-06,0,0
2020-03-01,AK,731545,9.928571428571427,2.1188033545441494e-05,2.1188033545441494e-05,0,0
2020-03-02,AK,731545,12.904761904761905,3.8828454715378965e-05,3.8828454715378965e-05,0,0
2020-03-03,AK,731545,15.428571428571429,5.9918847553237775e-05,5.991884755323778e-05,0,0
2020-03-04,AK,731545,17.057142857142857,8.32354485239817e-05,8.32354485239817e-05,0,0
2020-03-05,AK,731545,20.46428571428571,0.00011120951124641942,0.00011120951124641942,0,0
2020-03-06,AK,731545,25.29591836734694,0.00014578827040319985,0.00014578827040319985,0,0
2020-03-07,AK,731545,32.06122448979592,0.00018961499943531123,0.00018961499943531123,0,0
2020-03-08,AK,731545,37.55102040816326,0.00024094611427877716,0.0002409461142787771,0,0
2020-03-09,AK,731545,43.877551020408156,0.0003009254060795661,0.0003009254060795661,0,0
2020-03-10,AK,731545,50.387755102040806,0.0003698039509428907,0.0003698039509428907,0,0
2020-03-11,AK,731545,58.6530612244898,0.0004499809205407826,0.0004499809205407826,0,0
2020-03-12,AK,731545,65.43877551020408,0.000539433757359029,0.000539433757359029,0,0
2020-03-13,AK,731545,68.29591836734694,0.0006327922224805826,0.0006327922224805826,0,0
2020-03-14,AK,731545,71.26530612244899,0.0007302097513030734,0.0007302097513030734,0,0
2020-03-15,AK,731545,74.06122448979592,0.0008238332412023514,0.0008314492163938004,0,0
2020-03-16,AK,731545,73.81632653061226,0.0009111658797988025,0.000932353913344244,0,0
2020-03-17,AK,731545,71.96045308407648,0.0009918932324282574,0.0010307216871436363,3,0
2020-03-18,AK,731545,67.81045496790769,0.0010634976908543779,0.0011234165384076157,8,0
2020-03-19,AK,731545,62.60268531377309,0.0011257570767522107,0.0012089925252761926,11,0
2020-03-20,AK,731545,58.47008197166145,0.0011777098564955974,0.0012889193677420169,14,0
2020-03-21,AK,731545,55.758403827565886,0.0012193511573864776,0.0013651394277896774,15,0
2020-03-22,AK,731545,53.78193621626392,0.001249042716656882,0.0014386577160921932,25,0
2020-03-23,AK,731545,53.694686450273515,0.0012711106223115038,0.0015120567365902809,38,0
2020-03-24,AK,731545,55.625635607750645,0.0012871699003973937,0.00158809530647696,42,0
2020-03-25,AK,731545,57.387774132970854,0.001296738715755205,0.0016665426666980958,49,1
2020-03-26,AK,731545,59.652686105929256,0.001298105172885579,0.0017480860934263617,63,1
2020-03-27,AK,731545,64.13259655598644,0.0012963196655631072,0.0018357534229221364,74,1
2020-03-28,AK,731545,63.823785269142554,0.001290206394201531,0.0019229986166821136,91,2
2020-03-29,AK,731545,62.046167383170086,0.0012776041089842458,0.002007813860287319,110,2
2020-03-30,AK,731545,59.72774375438752,0.0012580106721684539,0.0020894598885622543,118,3
2020-03-31,AK,731545,55.45713379552404,0.0012329142081982426,0.0021652681215424867,128,3
2020-04-01,AK,731545,51.1740672194956,0.0012044998442635826,0.002235221531407219,141,3
2020-04-02,AK,731545,45.874208664277205,0.0011745136557124608,0.002297930194120076,149,3
2020-04-03,AK,731545,38.30495424492069,0.0011412993885534309,0.0023502919138296235,160,3
2020-04-04,AK,731545,34.023061633519816,0.0011078810474559706,0.0023968004151979872,171,5
2020-04-05,AK,731545,30.339432677646048,0.001073134078848544,0.0024382735066382213,185,6
