State/Territory,abbr,deaths_per_100k,feb_2020_unemployment,mar_2021_unemployment,apr_2021_unemployment,unemployment_change,dem_margin_2020,population,perc_25plus_with_bachelors,income_per_capita,perc_pop_at_least_1_dose,stringency_index,population_per_sq_mi,perc_urban,median_age
Alabama,AL,226,2.7,3.8,3.6,0.9,-25.5,4903185,0.26350,23606,0.347,48.89004695,95.4,0.590,39.4
Alaska,AK,49,5.8,6.6,6.7,0.9,-10.1,731545,0.30190,33062,0.438,58.89823944,1.3,0.660,35
Arizona,AZ,241,4.5,6.7,6.7,2.2,0.3,7278717,0.30180,25715,0.437,55.34157277,58.3,0.898,38.2
Arkansas,AR,192,3.5,4.4,4.4,0.9,-27.6,3017825,0.23340,22883,0.376,56.7465493,56.9,0.562,38.5
California,CA,156,3.9,8.3,8.3,4.4,29.2,39512223,0.35000,30441,0.531,64.71197183,246.1,0.950,37
Colorado,CO,112,2.5,6.4,6.4,3.9,13.5,5758736,0.42660,32357,0.504,60.0414554,50.8,0.862,37.1
Connecticut,CT,230,3.8,8.3,8.1,4.3,20,3565287,0.39840,39373,0.59,66.06481132,742.6,0.880,41.1
Delaware,DE,170,3.9,6.5,6.4,2.5,19,973764,0.33200,30488,0.507,62.41326291,475.1,0.833,41.1
District of Columbia,DC,159,5.2,7.8,7.5,2.3,86.8,705749,0.59670,45877,0.537,68.80840376,10588.8,1.000,34.2
Florida,FL,169,2.8,4.7,4.8,2,-3.4,21477737,0.30700,26582,0.457,55.98394366,364.6,0.912,42.5
Georgia,GA,194,3.1,4.5,4.3,1.2,0.2,10617423,0.32510,25615,0.374,58.49370892,173.7,0.751,37.1
Hawaii,HI,34,2.7,9,8.5,5.8,29.5,1415872,0.33630,29736,0.609,73.17800469,218.6,0.919,39.6
Idaho,ID,116,2.7,3.2,3.1,0.4,-30.8,1787065,0.28750,23938,0.36,56.43065728,19.5,0.706,36.9
Illinois,IL,197,3.4,7.1,7.1,3.7,17,12671821,0.35760,30417,0.507,60.21239437,232.0,0.885,38.6
Indiana,IN,201,3.1,3.9,3.9,0.8,-16.1,6732219,0.26940,25140,0.392,53.03539906,183.4,0.724,37.9
Iowa,IA,191,2.8,3.7,3.8,1,-8.2,3155070,0.29310,28361,0.465,48.95652582,55.3,0.640,38.5
Kansas,KS,173,3.1,3.7,3.5,0.4,-14.7,2913314,0.34020,27870,0.447,56.16774648,35.4,0.742,37.1
Kentucky,KY,150,4.2,5,4.7,0.5,-25.9,4467673,0.25130,23684,0.435,64.01686603,111.3,0.584,39.1
Louisiana,LA,226,5.2,7.3,7.3,2.1,-18.6,4648794,0.24980,24800,0.34,61.82546948,107.1,0.732,37.5
Maine,ME,61,3.2,4.8,4.8,1.6,9.1,1344212,0.33190,27978,0.588,69.17410798,43.1,0.387,45
Maryland,MD,148,3.3,6.2,6.2,2.9,33.2,6045680,0.40880,36338,0.533,63.49420048,610.8,0.872,39.1
Massachusetts,MA,258,2.8,6.8,6.5,3.7,33.5,6949503,0.44980,36593,0.623,64.42809859,858.0,0.920,39.6
Michigan,MI,201,3.6,5.1,4.9,1.3,2.8,9986857,0.30030,26613,0.458,58.99492958,175.0,0.746,39.9
Minnesota,MN,132,3.1,4.2,4.1,1,7.1,5639632,0.37250,32638,0.51,60.33457746,68.1,0.733,38.3
Mississippi,MS,244,5.4,6.3,6.2,0.8,-16.5,2976149,0.22310,21036,0.325,54.87978873,63.7,0.493,38
Missouri,MO,146,3.5,4.2,4.1,0.6,-15.4,6137428,0.30220,26126,0.4,51.5234507,87.9,0.704,38.9
